"File: DDELog(Excel:M15	1	1)::C:\Users\user\Desktop\clemens\20_07_22_DRG_AOP\M15_DRG_20_7\M15.LOG"
"Date: Wed Jul 20 2022 14:7:35.527"
0.0000, "Wavelength Names:	340	385	GFP	Wavelength 4	555"
"Time (sec)"
47.1990
0.0000, "Clock reset to 0.0"
"Region 1: [Location: (440, 68), Size: (45, 51), Area: 1775]"
"Region 2: [Location: (386, 133), Size: (29, 30), Area: 678]"
"Region 3: [Location: (410, 0), Size: (31, 22), Area: 530]"
"Region 4: [Location: (356, 171), Size: (22, 28), Area: 476]"
"Region 5: [Location: (230, 252), Size: (36, 34), Area: 940]"
"Region 6: [Location: (258, 428), Size: (32, 37), Area: 908]"
"Region 7: [Location: (96, 227), Size: (26, 29), Area: 586]"
"Region 8: [Location: (66, 246), Size: (33, 37), Area: 933]"
"Region 9: [Location: (4, 307), Size: (27, 29), Area: 607]"
"Region 10: [Location: (100, 288), Size: (21, 21), Area: 305]"
"Region 11: [Location: (167, 317), Size: (80, 64), Area: 3950]"
"Region 12: [Location: (80, 56), Size: (33, 37), Area: 933]"
"Region 13: [Location: (200, 109), Size: (43, 56), Area: 1862]"
"Time (sec)", "R1 W1 Avg", "R1 W2 Avg", "R2 W1 Avg", "R2 W2 Avg", "R3 W1 Avg", "R3 W2 Avg", "R4 W1 Avg", "R4 W2 Avg", "R5 W1 Avg", "R5 W2 Avg", "R6 W1 Avg", "R6 W2 Avg", "R7 W1 Avg", "R7 W2 Avg", "R8 W1 Avg", "R8 W2 Avg", "R9 W1 Avg", "R9 W2 Avg", "R10 W1 Avg", "R10 W2 Avg", "R11 W1 Avg", "R11 W2 Avg", "R12 W1 Avg", "R12 W2 Avg", "R13 W1 Avg", "R13 W2 Avg"
279.7290, 1663.0079, 3900.3127, 1704.9100, 5592.5590, 1667.7472, 2770.0849, 1646.4832, 2477.6849, 1674.6511, 4442.8032, 1692.3337, 4586.2808, 1633.4266, 2379.4061, 1630.1029, 2745.6484, 1662.1862, 3983.4036, 1650.9475, 3000.7607, 1656.1205, 3793.0590, 1587.1393, 1616.6999, 1587.7793, 1633.3201
280.7290, 1662.0006, 3903.8017, 1705.1593, 5586.0649, 1668.0396, 2766.8321, 1647.2794, 2476.2542, 1672.5766, 4443.4330, 1691.8656, 4600.3756, 1632.7679, 2383.5444, 1631.0975, 2752.4277, 1662.6507, 3986.1367, 1651.9443, 3008.5672, 1656.2894, 3793.2261, 1587.0697, 1619.6174, 1587.7798, 1634.0967
281.7290, 1661.9977, 3900.6946, 1706.2965, 5586.7316, 1668.1057, 2776.7208, 1646.5294, 2471.4307, 1674.8362, 4446.9734, 1693.3711, 4615.1949, 1631.3242, 2381.1775, 1632.8285, 2744.6120, 1662.1450, 3982.6738, 1651.1180, 3003.0951, 1656.8463, 3792.9754, 1587.5970, 1617.2058, 1587.5897, 1634.1310
282.7290, 1662.2468, 3895.8406, 1704.6696, 5585.9558, 1668.2132, 2773.5472, 1648.8908, 2467.7479, 1674.5819, 4443.8489, 1692.2280, 4625.0672, 1633.1451, 2385.2509, 1631.0772, 2747.1597, 1662.2554, 3981.7628, 1650.7869, 3003.4787, 1655.8871, 3796.3296, 1587.3826, 1619.1136, 1587.1541, 1634.8024
283.7290, 1662.5752, 3898.3735, 1705.0841, 5582.5000, 1670.4038, 2772.8792, 1647.2878, 2469.8277, 1673.1638, 4446.2011, 1691.7059, 4632.2764, 1634.2116, 2384.9846, 1630.1458, 2747.2765, 1662.3147, 3974.9094, 1650.1607, 3002.3475, 1656.6767, 3796.6590, 1587.3837, 1619.4834, 1587.8265, 1634.7938
284.7290, 1663.8473, 3901.3285, 1706.5885, 5589.1342, 1667.1283, 2774.6453, 1647.0735, 2469.0567, 1675.1191, 4448.2160, 1691.9174, 4640.0661, 1633.0529, 2386.7270, 1631.4202, 2746.5852, 1660.7694, 3978.6491, 1649.9803, 3000.5508, 1656.8608, 3801.3122, 1588.0793, 1618.5498, 1588.8394, 1634.8292
285.7290, 1663.5724, 3899.4180, 1705.4218, 5590.9233, 1668.4906, 2772.6642, 1646.6429, 2466.4097, 1673.9553, 4449.0500, 1693.6839, 4645.9295, 1631.6468, 2385.7065, 1631.8767, 2743.0579, 1662.3311, 3973.0906, 1652.1508, 3005.4590, 1655.2111, 3801.7765, 1587.6527, 1618.1468, 1588.0999, 1634.6246
286.7290, 1662.1583, 3899.3239, 1705.0560, 5588.1224, 1667.4453, 2775.9528, 1647.0630, 2463.9853, 1675.2851, 4457.6564, 1692.0969, 4649.7081, 1632.2389, 2386.4061, 1631.8628, 2742.8950, 1662.5535, 3980.7957, 1652.5639, 3005.0098, 1656.4132, 3804.1965, 1587.0857, 1619.3023, 1587.8872, 1635.9409
287.7290, 1662.7166, 3894.8868, 1705.1947, 5588.3245, 1667.5887, 2771.4660, 1648.7542, 2470.3929, 1674.1564, 4457.7202, 1691.8767, 4651.4747, 1631.8993, 2387.2355, 1630.1008, 2743.7224, 1660.8979, 3981.8270, 1651.9770, 3003.3967, 1656.7081, 3806.1349, 1586.8639, 1619.2272, 1587.3792, 1635.0661
288.7290, 1662.4490, 3893.5476, 1705.8024, 5591.0855, 1667.2019, 2773.8925, 1645.4454, 2467.4958, 1672.7628, 4459.8745, 1692.0441, 4650.7126, 1633.2747, 2382.7304, 1631.0182, 2742.4255, 1660.6046, 3980.8913, 1649.7082, 3004.7508, 1655.6587, 3805.6742, 1587.5220, 1619.6838, 1587.0908, 1634.0661
289.7290, 1661.7735, 3892.5161, 1704.7743, 5592.9115, 1668.5245, 2775.1075, 1646.5483, 2470.6324, 1673.5000, 4463.4362, 1690.3954, 4659.9020, 1633.9983, 2308.3754, 1630.3644, 2739.0000, 1662.2059, 3982.9687, 1652.1705, 2997.8393, 1656.1481, 3809.1985, 1585.8371, 1618.2036, 1586.6719, 1634.1536
290.7290, 1662.8462, 3892.0597, 1704.8378, 5590.1888, 1666.4642, 2781.0208, 1644.5042, 2470.4916, 1673.6840, 4463.6202, 1693.2115, 4662.8733, 1632.2287, 2254.4317, 1631.1747, 2734.1115, 1660.4712, 3979.3674, 1652.7377, 3001.6951, 1655.3238, 3811.1284, 1587.4480, 1618.0986, 1586.4946, 1633.8953
291.7290, 1663.7848, 3891.9245, 1705.9617, 5592.0885, 1667.6830, 2777.1245, 1646.4958, 2471.7143, 1674.7670, 4466.2128, 1691.3040, 4653.8877, 1636.7235, 2225.7304, 1630.8081, 2730.1854, 1662.3987, 3984.1384, 1649.4623, 3005.4426, 1655.4754, 3809.4180, 1588.2454, 1618.3580, 1587.6966, 1633.7325
292.7290, 1662.5527, 3891.4642, 1704.0885, 5590.8260, 1667.6774, 2778.3472, 1646.4664, 2469.9916, 1673.4000, 4469.0351, 1691.5804, 4659.5771, 1633.6314, 2254.2679, 1631.8253, 2733.0139, 1663.3114, 3974.0264, 1649.9148, 3002.1639, 1655.7413, 3811.2810, 1587.8467, 1619.1672, 1587.5940, 1634.6359
293.7290, 1663.2546, 3892.4383, 1705.8776, 5585.7581, 1667.5208, 2775.8302, 1646.5210, 2468.9811, 1673.5457, 4472.9128, 1691.5749, 4657.7192, 1635.3242, 2233.1621, 1632.6688, 2729.1940, 1660.6112, 3977.3542, 1651.4164, 3009.3311, 1655.6208, 3812.3982, 1586.8864, 1618.4673, 1587.5816, 1633.6923
294.7290, 1662.4777, 3887.9814, 1706.2404, 5581.2271, 1666.9566, 2777.7453, 1646.2290, 2469.0084, 1674.1904, 4474.5362, 1691.3987, 4659.3811, 1635.5512, 2176.6109, 1630.6731, 2725.5188, 1661.9226, 3976.5914, 1651.2689, 3006.3607, 1656.3268, 3812.6175, 1587.6538, 1618.1318, 1587.8228, 1633.5124
295.7290, 1662.3944, 3885.8051, 1705.7537, 5583.0855, 1664.6509, 2779.7057, 1647.5378, 2472.0903, 1675.2479, 4476.1511, 1692.6795, 4657.4053, 1635.0495, 2140.7133, 1631.1801, 2719.3601, 1660.9852, 3978.2817, 1650.4459, 3007.4164, 1655.3362, 3811.0243, 1587.0643, 1618.1447, 1586.8990, 1633.8829
296.7290, 1663.2772, 3888.3831, 1704.3407, 5591.5428, 1665.7604, 2775.2245, 1647.8130, 2472.0966, 1673.5734, 4474.9128, 1692.8260, 4662.0892, 1635.2253, 2177.8652, 1631.7760, 2722.1726, 1662.2702, 3974.2554, 1649.8295, 3009.8984, 1656.4797, 3813.9501, 1588.0654, 1616.8307, 1587.2519, 1634.5650
297.7290, 1662.3589, 3887.1448, 1704.9661, 5584.2640, 1669.2264, 2772.2302, 1646.9496, 2474.1555, 1672.8606, 4471.1085, 1691.0826, 4657.0705, 1634.1195, 2204.0956, 1632.5970, 2723.1994, 1661.3657, 3975.2076, 1649.5082, 3008.0557, 1656.1197, 3812.4939, 1586.3816, 1617.4352, 1587.7975, 1634.3593
298.7290, 1662.6406, 3883.4349, 1703.2832, 5586.6003, 1669.2604, 2774.7340, 1647.6450, 2473.7458, 1672.6511, 4467.6755, 1691.4681, 4657.4372, 1632.9266, 2233.0853, 1630.1383, 2724.3387, 1661.9951, 3970.4020, 1649.8459, 3008.5410, 1655.8646, 3811.6311, 1587.5316, 1618.0879, 1588.0994, 1635.0908
299.7290, 1662.2299, 3884.0563, 1704.6298, 5586.6711, 1666.7208, 2771.9132, 1646.4853, 2473.4349, 1673.2021, 4474.2702, 1690.4504, 4657.8645, 1634.8396, 2253.4829, 1631.3055, 2727.2476, 1663.2290, 3975.5470, 1650.9475, 3013.5902, 1655.0025, 3814.2078, 1586.6517, 1619.4716, 1587.5521, 1633.3330
300.7290, 1664.1887, 3885.0051, 1707.2965, 5583.1047, 1667.6472, 2772.9000, 1649.5819, 2470.3697, 1674.0915, 4471.2255, 1690.1707, 4654.5815, 1634.8140, 2215.1877, 1631.5648, 2722.0161, 1662.4119, 3974.2290, 1649.0820, 3011.5148, 1656.3013, 3812.0251, 1587.2412, 1617.2165, 1589.1235, 1633.3158
301.7290, 1662.8203, 3880.3797, 1703.9425, 5581.7876, 1667.4792, 2770.3604, 1646.7164, 2474.0966, 1671.5245, 4472.5309, 1691.3304, 4648.9174, 1635.0614, 2242.2628, 1630.9421, 2725.7985, 1662.0181, 3972.2471, 1649.2918, 3012.8721, 1655.4929, 3814.9213, 1585.8778, 1618.3055, 1586.1654, 1634.5236
302.7290, 1663.4654, 3876.9718, 1705.9130, 5576.3112, 1668.8434, 2768.9660, 1646.9307, 2472.2038, 1672.2383, 4467.0117, 1692.3051, 4657.6079, 1634.8993, 2220.6741, 1630.7717, 2721.1436, 1661.7331, 3971.6771, 1648.8295, 3012.9311, 1655.8359, 3813.4349, 1586.7931, 1615.9957, 1587.3620, 1633.2879
303.7290, 1663.0845, 3874.0710, 1704.0752, 5579.9115, 1667.0358, 2771.2302, 1646.0630, 2468.2920, 1673.0191, 4466.4521, 1691.1564, 4657.3106, 1633.0358, 2241.5392, 1629.8124, 2719.9925, 1661.0544, 3977.2257, 1651.0984, 3012.1705, 1655.2478, 3815.2749, 1587.2026, 1617.5413, 1587.1418, 1634.2411
304.7290, 1663.1200, 3875.9696, 1704.5826, 5573.9528, 1667.3642, 2770.5623, 1646.5588, 2473.5714, 1673.9564, 4468.9830, 1691.4747, 4659.5683, 1634.9949, 2223.7782, 1630.4984, 2717.8081, 1660.6458, 3971.5470, 1649.5115, 3013.3410, 1654.8727, 3812.5382, 1587.3387, 1618.2304, 1586.7170, 1632.5924
305.7290, 1662.2158, 3870.2721, 1704.7286, 5567.9395, 1665.5925, 2772.7509, 1645.4202, 2467.0630, 1672.3489, 4464.6617, 1690.2115, 4660.4284, 1635.3396, 2204.8601, 1630.7042, 2719.8049, 1658.5865, 3975.4135, 1651.8164, 3020.9311, 1655.5230, 3812.5623, 1586.4019, 1616.0868, 1586.5473, 1634.3931
306.7290, 1663.3566, 3867.6958, 1703.7035, 5572.9189, 1667.8132, 2768.5415, 1645.5504, 2470.8782, 1671.1915, 4461.0957, 1690.6101, 4662.6740, 1634.1502, 2233.8020, 1629.7471, 2721.8253, 1660.5157, 3970.6194, 1650.6262, 3013.9869, 1655.4537, 3813.5585, 1586.4255, 1616.8746, 1586.9232, 1633.8749
307.7290, 1661.8175, 3865.9211, 1703.6239, 5575.4130, 1666.7019, 2768.5642, 1646.3571, 2474.1261, 1673.1032, 4471.8149, 1692.2015, 4666.3932, 1634.2867, 2254.1604, 1630.7106, 2718.6860, 1663.8995, 3964.0807, 1650.4656, 3014.6721, 1655.5975, 3815.4676, 1586.5134, 1617.1490, 1586.3367, 1633.0773
308.7290, 1662.8862, 3866.8355, 1704.8643, 5578.1357, 1668.4038, 2774.0321, 1645.9538, 2472.4559, 1674.1181, 4465.0245, 1691.3921, 4670.6553, 1634.4949, 2226.1229, 1631.4298, 2720.1651, 1661.2718, 3970.2521, 1650.6885, 3014.4852, 1654.9116, 3811.0385, 1587.4866, 1616.1265, 1587.8512, 1634.5134
309.7290, 1663.0490, 3863.9730, 1705.0103, 5580.3437, 1667.5849, 2773.7774, 1647.2416, 2468.3067, 1673.7479, 4460.7660, 1691.0606, 4676.1641, 1633.9420, 2248.2048, 1630.6131, 2719.5123, 1662.3657, 3970.1285, 1645.8820, 3019.6852, 1655.9747, 3812.8899, 1587.7556, 1617.3591, 1587.1821, 1633.7857
310.7290, 1662.4186, 3862.5718, 1705.6209, 5586.0501, 1667.0075, 2771.0509, 1646.5336, 2467.9706, 1674.3521, 4464.5255, 1688.4923, 4679.3667, 1635.0171, 2231.2679, 1632.8971, 2717.2454, 1662.6936, 3971.6013, 1646.5279, 3009.4066, 1654.8056, 3812.2028, 1587.2347, 1616.5777, 1587.8104, 1634.1219
311.7290, 1663.2586, 3861.9938, 1703.0752, 5585.7419, 1666.9906, 2769.5830, 1645.3992, 2470.6702, 1669.8043, 4463.5096, 1690.0738, 4679.7346, 1633.1212, 2249.8259, 1629.8307, 2720.6549, 1663.5931, 3969.4646, 1649.1344, 3014.2230, 1654.4810, 3813.2144, 1586.9829, 1617.6302, 1586.8835, 1634.5242
312.7290, 1662.1324, 3868.3639, 1703.3864, 5579.5516, 1667.1679, 2774.6660, 1646.4076, 2473.1891, 1672.7330, 4460.2160, 1690.3932, 4691.3656, 1634.6587, 2228.1314, 1629.5895, 2717.9078, 1660.1351, 3968.8896, 1648.6656, 3005.2033, 1654.5405, 3811.5314, 1587.3130, 1616.7974, 1587.2793, 1633.9339
313.7290, 1662.4282, 3871.8045, 1703.9174, 5578.6814, 1665.6377, 2774.7830, 1645.8634, 2473.2962, 1672.2234, 4458.8883, 1689.7070, 4699.9394, 1634.0205, 2250.4334, 1629.8307, 2717.9968, 1660.3558, 3970.9012, 1650.1508, 3015.6525, 1655.8266, 3810.8516, 1584.3859, 1615.7578, 1586.9323, 1633.0548
314.7290, 1662.3645, 3873.5713, 1704.2832, 5576.6549, 1666.1038, 2771.1075, 1644.5147, 2473.3803, 1672.1489, 4456.5085, 1690.1233, 4703.1498, 1634.9266, 2258.7184, 1630.3162, 2717.0482, 1661.2059, 3968.8287, 1651.8230, 3012.0000, 1655.1653, 3811.7628, 1587.0482, 1617.7342, 1586.7513, 1633.1563
315.7290, 1662.2113, 3875.9696, 1703.1549, 5582.4705, 1667.7660, 2769.8189, 1646.5840, 2477.0189, 1672.3277, 4457.3543, 1690.4923, 4695.8811, 1635.8481, 2280.0904, 1631.2572, 2719.0086, 1661.0840, 3967.9934, 1649.2590, 3010.1836, 1656.1851, 3811.9486, 1585.9968, 1617.6827, 1585.7030, 1633.4753
316.7290, 1663.7200, 3871.9155, 1705.0634, 5584.2537, 1667.5075, 2771.6491, 1645.7878, 2474.1681, 1672.9755, 4459.8660, 1689.9339, 4702.0518, 1634.5307, 2291.6502, 1631.9282, 2721.3998, 1661.6491, 3967.0280, 1651.0754, 3003.4066, 1655.7268, 3814.4995, 1588.0086, 1617.4652, 1587.9597, 1633.6434
317.7290, 1661.6654, 3878.2839, 1704.1726, 5582.8142, 1666.3132, 2773.7396, 1646.0147, 2478.9580, 1671.6904, 4457.9904, 1689.9328, 4699.9460, 1631.8481, 2300.0307, 1630.7792, 2719.8371, 1662.5931, 3967.2652, 1650.4951, 3016.3246, 1655.4324, 3813.0165, 1586.8071, 1618.5627, 1586.4801, 1633.7777
318.7290, 1662.8580, 3878.2992, 1704.3481, 5582.4764, 1667.3491, 2776.2604, 1646.3277, 2479.4454, 1671.5989, 4460.3340, 1689.1828, 4692.0782, 1634.5734, 2307.7901, 1630.9946, 2721.8875, 1661.2932, 3964.3690, 1650.2820, 3015.9049, 1655.4990, 3814.5152, 1587.2454, 1616.4845, 1587.6160, 1633.4619
319.7290, 1662.2366, 3878.9499, 1703.6593, 5579.5457, 1666.6792, 2772.8623, 1645.7143, 2482.5168, 1671.8606, 4457.5319, 1690.4086, 4694.9934, 1633.4249, 2316.3089, 1631.4191, 2722.5048, 1661.7331, 3970.0824, 1649.3803, 3004.5148, 1654.3481, 3813.2073, 1586.8017, 1615.6667, 1588.3217, 1633.3244
320.7290, 1662.5865, 3882.5256, 1703.3156, 5585.4513, 1667.4604, 2775.2547, 1645.8298, 2476.8929, 1671.8543, 4451.9415, 1689.0319, 4697.5815, 1632.0956, 2325.6911, 1629.7964, 2723.0322, 1661.0560, 3960.6853, 1650.3115, 3010.3607, 1654.2096, 3814.1514, 1586.9657, 1616.8532, 1587.3319, 1634.8733
321.7290, 1662.1735, 3882.1008, 1704.5369, 5575.6814, 1667.6566, 2773.0642, 1645.9895, 2482.9874, 1672.0989, 4453.9745, 1689.2952, 4703.2720, 1633.3208, 2335.3788, 1629.7642, 2722.7320, 1663.1829, 3968.8435, 1649.4295, 3008.8590, 1654.9635, 3811.6577, 1586.2905, 1617.3162, 1588.1515, 1634.6923
322.7290, 1662.3330, 3902.3977, 1705.9145, 5630.0354, 1668.7113, 2787.0755, 1645.1050, 2486.9538, 1673.8489, 4469.0926, 1690.1311, 4697.1641, 1632.3311, 2350.8874, 1629.7931, 2721.0900, 1661.0379, 3968.8303, 1648.8000, 2981.7869, 1654.8010, 3813.5438, 1587.7535, 1616.4384, 1587.0575, 1633.9076
323.7290, 1661.5555, 3908.2862, 1704.9528, 5623.1342, 1666.7604, 2786.7717, 1645.9391, 2487.9097, 1672.0702, 4470.3777, 1689.1531, 4703.9637, 1634.2082, 2358.4778, 1631.1318, 2721.0900, 1661.6952, 3972.4119, 1648.5279, 2998.4066, 1654.9684, 3813.8152, 1588.3248, 1618.2529, 1587.8915, 1634.5596
324.7290, 1662.0766, 3915.6868, 1705.4351, 5639.7758, 1667.7887, 2785.1962, 1645.4664, 2495.7479, 1674.1596, 4469.4596, 1689.7555, 4697.6872, 1631.9044, 2364.8328, 1629.4459, 2719.3591, 1659.9325, 3965.8550, 1649.7672, 3000.9705, 1655.9934, 3813.5549, 1587.1726, 1616.1822, 1586.9092, 1634.3357
325.7290, 1663.9994, 3913.3966, 1704.8363, 5643.1755, 1667.7509, 2794.5792, 1647.0021, 2495.2248, 1671.9266, 4474.9851, 1690.7159, 4703.4196, 1632.4556, 2300.7270, 1631.6827, 2715.8349, 1661.8221, 3963.5568, 1650.7016, 2999.0590, 1655.6268, 3812.8230, 1586.0986, 1617.1693, 1587.0274, 1632.5822
326.7290, 1662.4507, 3916.5538, 1706.1032, 5648.8968, 1667.4792, 2792.1472, 1647.6282, 2503.6702, 1671.5574, 4470.6660, 1689.6377, 4706.9460, 1635.4573, 2266.3567, 1629.3419, 2713.6849, 1661.7232, 3964.8171, 1651.0656, 3004.5246, 1654.6838, 3813.1770, 1588.0611, 1617.4394, 1587.7959, 1632.4742
327.7290, 1662.5234, 3916.1262, 1705.3009, 5648.5118, 1667.5132, 2789.7830, 1644.8824, 2498.7122, 1671.9957, 4471.7000, 1688.9934, 4697.0441, 1636.8584, 2207.1433, 1630.3944, 2706.1726, 1662.5750, 3961.5025, 1649.9049, 3009.0131, 1655.8491, 3814.4894, 1587.5091, 1617.9979, 1587.6638, 1634.6031
328.7290, 1662.9155, 3919.3701, 1704.9794, 5647.2168, 1668.1264, 2786.5792, 1645.0609, 2501.6681, 1673.5862, 4469.5489, 1690.0947, 4698.2610, 1636.5444, 2183.9352, 1630.8896, 2706.2605, 1661.6557, 3957.3657, 1648.0426, 2998.6754, 1656.2056, 3812.5446, 1586.6774, 1617.1779, 1587.9796, 1633.9103
329.7290, 1663.6507, 3918.8687, 1705.1578, 5645.3982, 1669.9811, 2791.3113, 1644.3697, 2504.5420, 1671.3809, 4475.1234, 1689.9493, 4696.4460, 1634.5034, 2187.2321, 1629.5863, 2701.5145, 1661.8764, 3956.0346, 1652.5213, 3006.4000, 1653.4648, 3813.6284, 1588.0118, 1616.7192, 1587.4522, 1634.4345
330.7290, 1663.9752, 3918.1713, 1704.3968, 5648.2463, 1667.9830, 2786.9509, 1646.5504, 2506.3718, 1673.1723, 4479.6245, 1689.8502, 4690.4593, 1635.4983, 2182.0580, 1630.4330, 2703.4126, 1660.7891, 3957.2801, 1650.1836, 3005.8689, 1655.0597, 3811.5767, 1586.4823, 1616.3258, 1586.9678, 1633.3684
331.7290, 1662.5408, 3922.0699, 1706.5605, 5645.5752, 1667.4547, 2792.9321, 1645.4160, 2505.4916, 1672.5894, 4475.3872, 1688.8282, 4694.1542, 1637.4471, 2163.5597, 1629.7835, 2703.0815, 1660.6491, 3960.7661, 1650.5607, 3001.1311, 1653.6767, 3814.3846, 1586.0504, 1618.7203, 1587.1917, 1633.8045
332.7290, 1663.8806, 3919.8518, 1706.2463, 5645.0855, 1667.8453, 2794.6415, 1646.3235, 2500.4496, 1671.6511, 4467.0968, 1688.7181, 4697.6949, 1637.6331, 2144.0700, 1630.2090, 2700.2969, 1660.5980, 3950.5667, 1651.0885, 3007.8754, 1654.2266, 3809.3790, 1587.2036, 1617.9603, 1588.1010, 1634.0918
333.7290, 1662.3346, 3919.1008, 1705.3555, 5652.0752, 1668.5170, 2788.6132, 1647.9349, 2501.5777, 1671.8734, 4471.0106, 1689.3403, 4698.4526, 1636.3805, 2174.5137, 1630.1683, 2703.4641, 1659.6194, 3949.2603, 1648.8918, 3006.1410, 1654.2853, 3811.7013, 1585.8124, 1617.2111, 1586.6224, 1633.8131
334.7290, 1662.2592, 3921.2242, 1706.5413, 5647.9307, 1667.3094, 2785.4642, 1644.0966, 2503.7080, 1672.6777, 4465.0660, 1689.5176, 4696.8447, 1634.8140, 2176.9778, 1630.7010, 2697.6592, 1660.9028, 3957.3558, 1649.5902, 3007.3738, 1654.1051, 3810.6066, 1586.8810, 1617.0557, 1587.3115, 1633.2895
335.7290, 1663.3228, 3921.2659, 1708.2330, 5643.8805, 1667.6170, 2790.1623, 1644.3908, 2503.0042, 1672.5606, 4462.7372, 1690.3216, 4690.0121, 1635.3379, 2163.3396, 1629.8349, 2702.4244, 1663.6227, 3953.2175, 1648.0885, 3004.9475, 1655.6570, 3811.7099, 1586.9014, 1617.5348, 1588.9092, 1634.2766
336.7290, 1663.3887, 3921.0575, 1705.2345, 5637.3496, 1669.2925, 2790.3774, 1646.8130, 2502.9181, 1672.5266, 4464.1691, 1688.5352, 4688.1046, 1634.2935, 2162.5939, 1630.2465, 2699.8103, 1661.4020, 3952.2751, 1648.2852, 3002.1508, 1655.3608, 3808.8577, 1586.0075, 1616.6066, 1588.3845, 1634.5392
337.7290, 1662.3921, 3921.9927, 1707.4528, 5641.4322, 1668.1943, 2795.8019, 1645.0588, 2504.6429, 1672.2755, 4462.9521, 1688.9372, 4688.8359, 1636.7645, 2148.1706, 1629.3591, 2698.2004, 1661.4382, 3955.9028, 1646.6000, 3001.7344, 1653.9737, 3810.0311, 1588.2519, 1614.7899, 1587.5242, 1634.1643
338.7290, 1662.4186, 3921.6383, 1707.1976, 5652.5074, 1668.4849, 2791.7321, 1645.8613, 2504.2773, 1674.1340, 4460.1755, 1689.0727, 4684.1399, 1637.1928, 2139.2543, 1629.6613, 2696.6752, 1661.0478, 3946.6293, 1647.6164, 2995.4426, 1653.9613, 3810.4873, 1587.1125, 1617.8189, 1588.4157, 1635.0924
339.7290, 1662.2665, 3920.3504, 1705.1829, 5639.5855, 1669.2679, 2786.2170, 1646.7185, 2498.6786, 1671.8681, 4460.6500, 1690.8447, 4683.9967, 1637.3464, 2135.5734, 1629.2111, 2695.8349, 1660.2257, 3940.9242, 1648.5672, 2994.5639, 1655.2739, 3808.4818, 1587.0364, 1617.4309, 1587.3840, 1633.4227
340.7290, 1663.6563, 3923.8732, 1707.0678, 5632.9130, 1667.7981, 2777.6962, 1645.5315, 2504.5861, 1673.4979, 4458.5553, 1689.0474, 4682.6421, 1638.6451, 2166.1382, 1631.0568, 2697.5916, 1661.5058, 3945.4893, 1648.7836, 2995.1443, 1653.4192, 3809.2101, 1587.8156, 1618.5970, 1588.4468, 1632.8561
341.7290, 1663.6913, 3921.5696, 1704.4012, 5637.1475, 1668.4528, 2776.6208, 1644.5924, 2501.4391, 1672.2564, 4452.6234, 1690.1586, 4690.4791, 1637.4334, 2164.7372, 1630.3494, 2698.2358, 1660.0148, 3945.1895, 1649.3475, 2994.3443, 1654.4630, 3809.1638, 1587.0343, 1618.4641, 1587.0548, 1633.5730
342.7290, 1664.6338, 3923.4811, 1706.3319, 5635.0723, 1667.0094, 2767.0396, 1646.8529, 2500.4538, 1673.8777, 4454.9532, 1688.8822, 4689.5308, 1638.6604, 2139.4949, 1629.9786, 2696.7449, 1662.0115, 3942.5371, 1651.3410, 2995.4984, 1654.3547, 3810.1025, 1587.6131, 1617.9207, 1588.2551, 1634.5258
343.7290, 1663.6456, 3924.3358, 1706.7434, 5631.4513, 1667.8642, 2771.3038, 1646.3235, 2497.6471, 1673.0106, 4452.5511, 1689.9703, 4693.9604, 1635.8549, 2148.0563, 1629.3730, 2693.3430, 1661.0577, 3943.5667, 1650.0328, 2991.9902, 1655.0853, 3809.7154, 1587.6367, 1618.1929, 1587.7728, 1634.2981
344.7290, 1663.9842, 3923.3656, 1706.9499, 5635.9351, 1668.0830, 2776.2434, 1645.5105, 2495.5021, 1672.5447, 4452.2138, 1689.7070, 4692.5121, 1635.1280, 2151.2969, 1630.3312, 2691.4877, 1660.9901, 3938.0988, 1650.1115, 2993.5869, 1654.2489, 3814.9096, 1587.4962, 1617.7728, 1587.8271, 1633.7653
345.7290, 1662.2468, 3922.9555, 1704.8761, 5639.5723, 1666.6660, 2778.6755, 1645.1303, 2494.3592, 1672.8287, 4454.0202, 1685.9009, 4691.3789, 1636.2372, 2162.4659, 1630.2851, 2688.6066, 1660.8023, 3942.3493, 1648.2754, 2992.7475, 1654.4395, 3812.8494, 1586.8146, 1616.7588, 1587.7460, 1633.6101
346.7290, 1661.7144, 3924.4862, 1705.2684, 5629.7050, 1668.1868, 2778.0113, 1645.4559, 2489.8424, 1672.2128, 4454.5638, 1688.5485, 4699.1057, 1635.0512, 2189.5904, 1630.0343, 2694.5949, 1661.2208, 3934.4300, 1649.1443, 2993.3705, 1655.0253, 3814.2635, 1586.3301, 1617.3901, 1587.7873, 1634.4280
347.7290, 1662.7268, 3920.8597, 1704.6799, 5635.4277, 1667.3830, 2783.5113, 1643.5399, 2490.7584, 1673.3362, 4455.8074, 1689.7952, 4695.3855, 1636.1143, 2191.5392, 1631.3526, 2688.8156, 1661.5980, 3936.3707, 1650.6262, 2995.4951, 1654.3848, 3814.4567, 1587.2369, 1617.5863, 1587.4023, 1633.4366
348.7290, 1662.8648, 3921.8315, 1703.9145, 5632.7906, 1667.5434, 2777.1038, 1645.0126, 2484.9580, 1673.5340, 4460.9500, 1688.6432, 4696.1861, 1636.9744, 2213.0324, 1630.9614, 2695.0568, 1662.8040, 3938.5058, 1649.2262, 2992.0393, 1655.7878, 3817.5770, 1586.8274, 1618.3816, 1586.8813, 1633.8195
